,Part,TrialN,PairID,L_Item,L_Value,R_Item,R_Value,ChosenITM,ChoiceRT,Conf,ConfRT,BlockCond,tDDT,L_IA_DT,R_IA_DT,tGSF,lastFixat,DV,zDV,absDV,zAbsDV,zConf,zChoiceRT,FamLeft,FamRight,Tot_Fam,Tot_Val,FamChosen,FamUnChosen,ValChosen,ValUnChosen,Correct,ZtotFam,ZtotVal,ZValCh,ZValUnCh,ZFamCh,ZFamUnCh,ztGSF,ztDDT,absDDT,ConfSplit,GSFMedSplit,DDTMedSplit
1165,5,206,19,40_nestle_rolo.png,0.0,5_caramello.png,0.0,1,1491,62,2211,1.0,563,316,879,1,2,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,-1.249554185364162,-0.4842478834170192,0.0,3.08,3.08,0.0,3.08,0.0,0.0,0.0,1,-0.7745555370767687,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,0.23424657696127432,-1.3390972846094586,-0.8398010746870087,1.2882851618583473,1.2882851618583473,0,0,1
1166,5,207,30,59_crunchie.png,0.65,38_milkybar.png,0.0,0,2413,82,2184,1.0,-888,1424,536,2,1,-0.65,-1.2106781338567179,0.65,0.7093966182755874,-0.20244173952827174,0.19591163901506592,3.08,3.08,6.16,0.65,3.08,3.08,0.65,0.0,1,0.29379692785670514,0.23894890781916878,1.0596123620928575,-0.7390730440534922,0.23424657696127432,0.18149615715177583,0.06402070972950288,-1.7053318401071202,1.7053318401071202,0,0,0
1167,5,208,14,63_kitkat.png,0.8,47_daim.png,0.0,0,1509,100,2443,1.0,-289,743,454,2,1,-0.8,-1.4900653955159606,0.8,1.1084322160556048,0.7399594617240295,-0.4709692810268049,5.0,3.83,8.83,0.8,5.0,3.83,0.8,0.0,1,1.2199336425879956,0.5418418895617758,1.469564484987461,-0.7390730440534922,1.172454509718817,0.5517705342040244,0.06402070972950288,-0.4695106242716171,0.4695106242716171,1,1,0
1168,5,209,50,39_milkyway.png,0.0,15_jacobs_mini_cheddars.png,0.5,1,1114,100,1240,1.0,311,347,658,1,2,0.5,0.9312908721974752,0.5,0.31036102049557,0.7399594617240295,-0.7623608334787286,4.83,4.33,9.16,0.5,4.33,4.83,0.5,0.0,1,1.3343999781165823,-0.06394407392343826,0.649660239198254,-0.7390730440534922,0.8450590331836328,1.0454697036070226,-0.8398010746870087,0.7683737321579353,0.7683737321579353,1,0,1
1169,5,210,54,14_maltesers.png,0.0,24_twix.png,0.6,1,1071,100,1671,1.0,256,268,524,1,2,0.6,1.1175490466369704,0.6,0.5763847523489148,0.7399594617240295,-0.7940819391886849,5.0,5.0,10.0,0.6,5.0,5.0,0.6,0.0,1,1.6257688321893478,0.13798458057163301,0.922961654461323,-0.7390730440534922,1.172454509718817,1.1293985624055323,-0.8398010746870087,0.6549009994852263,0.6549009994852263,1,0,1
1170,5,211,17,26_yorkie.png,0.0,58_walnut_whip.png,0.0,0,1696,40,1183,1.0,-196,764,568,2,1,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,-2.4013778757836413,-0.33301935619513473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.8429080020102426,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,-1.270795315170617,-1.3390972846094586,0.06402070972950288,-0.2776385490250365,0.2776385490250365,0,1,0
1171,5,212,23,117_yogurt_raisins.png,0.2,116_boots_caramels.png,0.05,1,2318,46,1070,1.0,-235,999,764,2,1,-0.15000000000000002,-0.27938726165924266,0.15000000000000002,-0.6207220409911371,-2.087244142032874,0.12583012640004632,4.58,0.0,4.58,0.25,0.0,4.58,0.05,0.2,0,-0.25425401194683017,-0.5687657101611167,-0.5801961294855565,-0.19034131761006393,-1.270795315170617,0.9220449112562731,0.06402070972950288,-0.35810103219295736,0.35810103219295736,0,1,0
1172,5,213,29,104_graze_sriracha.png,1.1,10_hula_hoops_bbq_beef.png,0.0,0,1504,100,2031,1.0,-269,719,450,2,1,-1.1,-2.048839918834446,1.1,1.9065034116156396,0.7399594617240295,-0.4746577816907533,5.0,2.33,7.33,1.1,5.0,2.33,1.1,0.0,1,0.6996321174580572,1.1476278530469899,2.289468730776668,-0.7390730440534922,1.172454509718817,-0.1887782199004728,0.06402070972950288,-0.428247812390632,0.428247812390632,1,1,0
1173,5,214,25,104_graze_sriracha.png,1.1,15_jacobs_mini_cheddars.png,0.5,0,1920,100,742,1.0,-607,1003,396,2,1,-0.6000000000000001,-1.1175490466369706,0.6000000000000001,0.5763847523489151,0.7399594617240295,-0.1677745264502464,5.0,4.33,9.33,1.6,5.0,4.33,1.1,0.5,1,1.3933674842979753,2.1572711255223465,2.289468730776668,0.6327562720550785,1.172454509718817,0.7986201189055235,0.06402070972950288,-1.12558933317928,1.12558933317928,1,1,0
1174,5,215,28,111_propercorn_sweetnsalty.png,0.95,110_bombay_mix.png,0.0,0,1381,100,1944,1.0,-450,784,334,2,1,-0.95,-1.7694526571752032,0.95,1.5074678138356217,0.7399594617240295,-0.565394898023884,5.0,1.58,6.58,0.95,5.0,1.58,0.95,0.0,1,0.4394813548930879,0.8447348713043826,1.8795166078820642,-0.7390730440534922,1.172454509718817,-0.5590525969527215,0.06402070972950288,-0.801676259913547,0.801676259913547,1,1,0
1175,5,216,51,2_maynards_winegums.png,0.0,116_boots_caramels.png,0.05,1,4618,40,1858,1.0,-430,2054,1624,5,2,0.05,0.09312908721974753,0.05,-0.8867457728444821,-2.4013778757836413,1.8225404318163108,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,1,-1.8429080020102426,-0.9726230191512593,-0.5801961294855565,-0.7390730440534922,-1.270795315170617,-1.3390972846094586,2.775486062979038,-0.7604134480325618,0.7604134480325618,0,1,0
1176,5,217,22,42_dairy_milk_fruit_and_nut.png,0.35,24_twix.png,0.6,1,1067,92,1180,1.0,311,246,557,1,2,0.25,0.4656454360987377,0.25,-0.3546983091377922,0.32111448338967336,-0.7970327397198436,4.08,5.0,9.08,0.95,5.0,4.08,0.6,0.35,1,1.3066505634429855,0.8447348713043826,0.922961654461323,0.22120747722250717,1.172454509718817,0.675195326554774,-0.8398010746870087,0.7683737321579353,0.7683737321579353,0,0,1
1177,5,218,40,36_nature_valley_protein_bars.png,0.0,41_jelly_babies_berry_mix.png,0.0,0,1600,90,1819,1.0,-290,860,570,2,1,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,0.21640323880608436,-0.4038385689429441,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1,-0.1085695849104474,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,1.172454509718817,-1.3390972846094586,0.06402070972950288,-0.4715737648656663,0.4715737648656663,0,0,0
1178,5,219,13,20_crunch.png,0.0,44_walkers_french_fries.png,0.0,1,903,84,1342,1.0,98,344,442,1,2,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,-0.09773049494468276,-0.9180155614973512,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1,-0.1085695849104474,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,1.172454509718817,-1.3390972846094586,-0.8398010746870087,0.3289247856254442,0.3289247856254442,0,0,1
1179,5,220,53,13_fruit_pastilles.png,0.0,34_hobnob_flapjack.png,0.05,1,1515,64,354,1.0,585,332,917,1,2,0.05,0.09312908721974753,0.05,-0.8867457728444821,-1.1448429407805731,-0.4665430802300669,0.0,0.08,0.08,0.05,0.08,0.0,0.05,0.0,1,-1.8151585873366458,-0.9726230191512593,-0.5801961294855565,-0.7390730440534922,-1.2317033179723862,-1.3390972846094586,-0.8398010746870087,1.333674254927431,1.333674254927431,0,0,1
1180,5,221,15,117_yogurt_raisins.png,0.2,51_smarties.png,0.0,0,1737,88,1839,1.0,-357,959,602,2,1,-0.2,-0.37251634887899016,0.2,-0.4877101750644646,0.1116919942224953,-0.30277365075075785,4.58,5.0,9.58,0.2,4.58,5.0,0.2,0.0,1,1.480084405152965,-0.6697300374086522,-0.170244006590953,-0.7390730440534922,0.9672215244281046,1.1293985624055323,0.06402070972950288,-0.6098041846669664,0.6098041846669664,0,1,0
1181,5,222,45,20_crunch.png,0.0,45_gb_ginger.png,1.1,1,943,100,1501,1.0,223,323,546,1,2,1.1,2.048839918834446,1.1,1.9065034116156396,0.7399594617240295,-0.8885075561857639,0.0,5.0,5.0,1.1,5.0,0.0,1.1,0.0,1,-0.1085695849104474,1.1476278530469899,2.289468730776668,-0.7390730440534922,1.172454509718817,-1.3390972846094586,-0.8398010746870087,0.5868173598816009,0.5868173598816009,1,0,1
1182,5,223,41,34_hobnob_flapjack.png,0.05,57_food_doctor_mild_korma_crisps.png,0.65,1,1317,34,453,1.0,212,384,596,1,2,0.6,1.1175490466369704,0.6,0.5763847523489148,-2.7155116095344085,-0.6126077065224236,0.08,1.33,1.41,0.7000000000000001,1.33,0.08,0.65,0.05,1,-1.3538245683881003,0.3399132350667045,1.0596123620928575,-0.6018901124426351,-0.6208908617500276,-1.2996013510572189,-0.8398010746870087,0.5641228133470592,0.5641228133470592,0,0,1
1183,5,224,46,33_walkers_smoky_bacon.png,0.0,50_nakd_rhubarb_and_custard.png,0.8,1,1197,100,2007,1.0,366,363,729,1,2,0.8,1.4900653955159606,0.8,1.1084322160556048,0.7399594617240295,-0.7011317224571851,1.08,4.33,5.41,0.8,4.33,1.08,0.8,0.0,1,0.03364616529173586,0.5418418895617758,1.469564484987461,-0.7390730440534922,0.8450590331836328,-0.8059021816542206,-0.8398010746870087,0.8818464648306442,0.8818464648306442,1,0,1
1184,5,225,39,44_walkers_french_fries.png,0.0,23_kp_grazing_mix.png,0.0,1,2430,74,1552,1.0,-43,1040,997,3,2,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,-0.6212867178626279,0.2084525412724905,5.0,1.08,6.08,0.0,1.08,5.0,0.0,0.0,1,0.2660475131831084,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,-0.7430533529944994,1.1293985624055323,0.9678424941460145,0.038021961864499375,0.038021961864499375,0,1,1
1185,5,226,32,102_propercorn_worcester.png,0.8,23_kp_grazing_mix.png,0.0,0,1257,100,1467,1.0,-383,755,372,2,1,-0.8,-1.4900653955159606,0.8,1.1084322160556048,0.7399594617240295,-0.6568697144898044,3.58,1.08,4.66,0.8,3.58,1.08,0.8,0.0,1,-0.2265045972732334,0.5418418895617758,1.469564484987461,-0.7390730440534922,0.47857155945021773,-0.8059021816542206,0.06402070972950288,-0.6634458401122469,0.6634458401122469,1,1,0
1186,5,227,47,115_shapers_blueberry.png,0.0,42_dairy_milk_fruit_and_nut.png,0.35,1,2005,60,1496,1.0,436,554,990,2,2,0.35,0.6519036105382326,0.35,-0.08867457728444739,-1.3542654299477508,-0.10507001516312356,0.33,4.08,4.41,0.35,4.08,0.33,0.35,0.0,1,-0.3132215181282232,-0.3668370556660453,0.2397081163036504,-0.7390730440534922,0.7228965419391612,-1.1761765587064692,0.06402070972950288,1.026266306414092,1.026266306414092,0,0,1
1187,5,228,49,30_starburst_original.png,0.0,107_graze_scream.png,0.8,1,1129,84,1447,1.0,216,402,618,1,2,0.8,1.4900653955159606,0.8,1.1084322160556048,-0.09773049494468276,-0.7512953314868834,0.0,4.08,4.08,0.8,4.08,0.0,0.8,0.0,1,-0.42768785365680967,0.5418418895617758,1.469564484987461,-0.7390730440534922,0.7228965419391612,-1.3390972846094586,-0.8398010746870087,0.5723753757232561,0.5723753757232561,0,0,1
1188,5,229,52,52_discos_salt_vinegar.png,0.0,57_food_doctor_mild_korma_crisps.png,0.65,1,1162,96,1405,1.0,174,352,526,1,2,0.65,1.2106781338567179,0.65,0.7093966182755874,0.5305369725568514,-0.7269512271048241,0.0,1.33,1.33,0.65,1.33,0.0,0.65,0.0,1,-1.381573983061697,0.23894890781916878,1.0596123620928575,-0.7390730440534922,-0.6208908617500276,-1.3390972846094586,-0.8398010746870087,0.4857234707731875,0.4857234707731875,1,0,1
1189,5,230,56,33_walkers_smoky_bacon.png,0.0,55_bassetts_licorice_allsorts.png,0.0,0,1801,86,1788,1.0,-205,863,658,2,1,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,0.006980749638906282,-0.2555608422522183,1.08,0.0,1.08,0.0,1.08,0.0,0.0,0.0,1,-1.4682909039166867,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,-0.7430533529944994,-1.3390972846094586,0.06402070972950288,-0.2962068143714797,0.2962068143714797,0,0,0
1190,5,231,38,10_hula_hoops_bbq_beef.png,0.0,62_cadbury_wispa.png,0.0,1,2430,98,1368,1.0,155,902,1057,3,2,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,0.6352482171404404,0.2084525412724905,2.33,1.58,3.91,0.0,1.58,2.33,0.0,0.0,1,-0.4866553598382027,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,-0.4987283705055559,-0.1887782199004728,0.9678424941460145,0.44652379948625165,0.44652379948625165,1,1,1
1191,5,232,42,32_snickers.png,0.05,25_wonderful_almonds.png,0.8,1,1379,90,1684,1.0,274,400,674,1,2,0.75,1.396936308296213,0.75,0.975420350128932,0.21640323880608436,-0.5668702982894633,5.0,3.58,8.58,0.8500000000000001,3.58,5.0,0.8,0.05,1,1.133216721733006,0.6428062168093116,1.469564484987461,-0.6018901124426351,0.47857155945021773,1.1293985624055323,-0.8398010746870087,0.6920375301781129,0.6920375301781129,0,0,1
1192,5,233,21,111_propercorn_sweetnsalty.png,0.95,29_mms_peanut.png,0.5,0,1529,88,1950,1.0,-476,842,366,2,1,-0.45,-0.8381617849777278,0.45,0.17734915456889744,0.1116919942224953,-0.4562152783710113,5.0,4.83,9.83,1.45,5.0,4.83,0.95,0.5,1,1.5668013260079547,1.8543781437797393,1.8795166078820642,0.6327562720550785,1.172454509718817,1.0454697036070226,0.06402070972950288,-0.8553179153588276,0.8553179153588276,0,0,0
1193,5,234,37,14_maltesers.png,0.0,2_maynards_winegums.png,0.0,0,2327,100,2292,1.0,30,882,912,1,2,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,0.7399594617240295,0.13246942759515346,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1,-0.1085695849104474,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,1.172454509718817,-1.3390972846094586,-0.8398010746870087,0.18863122523009493,0.18863122523009493,1,0,1
1194,5,235,48,60_caramel_rice_crisps.png,0.0,54_milkyway_magic_stars.png,0.35,0,1531,82,1799,1.0,-306,820,514,2,1,0.35,0.6519036105382326,0.35,-0.08867457728444739,-0.20244173952827174,-0.45473987810543204,0.0,0.83,0.83,0.35,0.0,0.83,0.0,0.35,0,-1.5550078247716765,-0.3668370556660453,-0.7168468371170911,0.22120747722250717,-1.270795315170617,-0.9293269740049701,0.06402070972950288,-0.5045840143704544,0.5045840143704544,0,0,0
1195,5,236,55,36_nature_valley_protein_bars.png,0.0,43_mccoys_steak_crisps.png,0.05,0,1360,94,2372,1.0,-91,585,494,2,1,0.05,0.09312908721974753,0.05,-0.8867457728444821,0.4258257279732624,-0.5808866008124672,5.0,1.33,6.33,0.05,5.0,1.33,0.0,0.05,0,0.35276443403809815,-0.9726230191512593,-0.7168468371170911,-0.6018901124426351,1.172454509718817,-0.682477389303471,0.06402070972950288,-0.06100878664986481,0.06100878664986481,0,0,1
1196,5,237,26,108_chilli_nuts.png,0.05,31_beef_jerky.png,0.0,0,1619,94,1493,1.0,-238,700,462,2,1,-0.05,-0.09312908721974757,0.05,-0.8867457728444821,0.4258257279732624,-0.3898222664199401,0.83,0.0,0.83,0.05,0.83,0.0,0.05,0.0,1,-1.5550078247716765,-0.9726230191512593,-0.5801961294855565,-0.7390730440534922,-0.865215844238971,-1.3390972846094586,0.06402070972950288,-0.3642904539751051,0.3642904539751051,0,0,0
1197,5,238,20,48_mentos_mint.png,0.0,31_beef_jerky.png,0.0,0,1415,50,1339,1.0,-143,711,568,2,1,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,-1.877821652865696,-0.5403130935090349,4.33,0.0,4.33,0.0,4.33,0.0,0.0,0.0,1,-0.3409709328018199,-1.073587346398795,-0.7168468371170911,-0.7390730440534922,0.8450590331836328,-1.3390972846094586,0.06402070972950288,-0.168292097540426,0.168292097540426,0,0,0
1198,5,239,44,107_graze_scream.png,0.8,50_nakd_rhubarb_and_custard.png,0.8,0,1552,100,1508,1.0,-370,742,372,2,1,0.0,-1.1201022830149547e-17,0.0,-1.0197576387711544,0.7399594617240295,-0.4392481753168487,4.08,4.33,8.41,1.6,4.08,4.33,0.8,0.8,1,1.074249215551613,2.1572711255223465,1.469564484987461,1.455853861720221,0.7228965419391612,0.7986201189055235,0.06402070972950288,-0.6366250123896067,0.6366250123896067,1,1,0
1199,5,240,43,11_lindt_orange.png,0.95,112_lindt_extra_creamy.png,0.05,0,1627,100,2420,1.0,-494,806,312,2,1,-0.8999999999999999,-1.6763235699554555,0.8999999999999999,1.374455947908949,0.7399594617240295,-0.3839206653576227,4.83,1.33,6.16,1.0,4.83,1.33,0.95,0.05,1,0.29379692785670514,0.9456991985519184,1.8795166078820642,-0.6018901124426351,1.0893840156725763,-0.682477389303471,0.06402070972950288,-0.8924544460517141,0.8924544460517141,1,1,0
1200,6,1,38,59_crunchie.png,0.0,27_mars.png,0.0,1,5195,50,2732,2.0,347,1520,1867,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-1.0977288633570104,2.1182348722623185,2.83,2.33,5.16,0.0,2.33,2.83,0.0,0.0,1,-0.06798200386690212,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.20937331057079317,0.12203300222533459,0.344084438442614,0.5392422475422507,0.5392422475422507,0,1,1
1201,6,2,45,104_graze_sriracha.png,0.5,108_chilli_nuts.png,0.2,0,7700,18,2219,2.0,-991,3479,2488,4,1,-0.3,-1.557872360668496,0.3,1.1966422450849261,-2.611293974772063,4.073357493503981,3.83,2.33,6.16,0.7,3.83,2.33,0.5,0.2,0,0.5576192587119184,2.76151302703306,3.071822487767036,0.9171643196898298,1.0443590880566989,-0.3081655955138106,2.7729157686257704,-1.6941771216313493,1.6941771216313493,0,1,0
1202,6,3,51,62_cadbury_wispa.png,0.0,19_pistachios.png,0.5,0,3505,72,1704,2.0,-470,1374,904,2,1,0.5,2.596453934447493,0.5,2.5020701488139365,-0.05715284925916191,0.799210029987504,1.58,1.83,3.41,0.5,1.58,1.83,0.0,0.5,1,-1.162784213379838,1.7663731974715973,-0.5227040703221332,3.0716775665957914,-0.8362395098845392,-0.7383641932529558,0.344084438442614,-0.8245123298978323,0.8245123298978323,0,1,0
1203,6,4,31,51_smarties.png,0.0,18_galaxy_bar.png,0.0,0,5347,78,2201,2.0,-551,1697,1146,4,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.2266406091311604,2.2368690592598166,3.08,1.33,4.41,0.0,3.08,1.33,0.0,0.0,1,-0.5371829508010175,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,0.4174928887429529,-1.168562790992101,2.7729157686257704,-0.9597193320675346,0.9597193320675346,1,1,0
1204,6,5,29,40_nestle_rolo.png,0.0,24_twix.png,0.0,0,2756,74,1576,2.0,-138,916,778,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.03744497020427887,0.2146244637958851,3.83,0.33,4.16,0.0,3.83,0.33,0.0,0.0,1,-0.6935832664457227,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.0443590880566989,-2.0289599864703916,0.344084438442614,-0.270330543226954,0.270330543226954,0,1,0
1205,6,6,50,13_fruit_pastilles.png,0.0,58_walnut_whip.png,0.2,0,4823,58,1687,2.0,-473,2195,1722,4,1,0.2,1.0385815737789974,0.2,0.5439282932204208,-0.7193375855032473,1.827893309347389,3.83,1.08,4.91,0.2,3.83,1.08,0.0,0.2,1,-0.22438231951160725,0.2736634531294024,-0.5227040703221332,0.9171643196898298,1.0443590880566989,-1.3836620898616736,2.7729157686257704,-0.8295199966448583,0.8295199966448583,0,1,0
1206,6,7,43,58_walnut_whip.png,0.2,44_walkers_french_fries.png,0.15,0,3422,86,1921,2.0,-847,1499,652,2,1,-0.05000000000000002,-0.2596453934447494,0.05000000000000002,-0.43514263457633706,0.6050318869849235,0.7344295199822913,1.08,2.83,3.91,0.35,1.08,2.83,0.2,0.15,0,-0.8499835820904278,1.0200183253004997,0.9151065529135346,0.5580787785388361,-1.2541503094270365,0.12203300222533459,0.344084438442614,-1.4538091177741008,1.4538091177741008,1,1,0
1207,6,8,14,29_mms_peanut.png,0.05,35_mms_plain.png,0.0,0,8909,0,3572,2.0,-1963,4793,2830,3,1,-0.05,-0.2596453934447493,0.05,-0.4351426345763371,-3.46267434994303,5.016967572977503,3.83,4.33,8.16,0.05,3.83,4.33,0.05,0.0,0,1.8088217838695595,-0.47269141904169515,-0.16325141451321623,-0.5191778449141446,1.0443590880566989,1.41262879544277,1.5585001035341923,-3.316661147667776,3.316661147667776,0,1,0
1208,6,9,17,11_lindt_orange.png,0.0,24_twix.png,0.0,0,3252,96,2573,2.0,87,1023,1110,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.0780209843021271,0.6017465476824578,4.58,0.33,4.91,0.0,4.58,0.33,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.671225287370445,-2.0289599864703916,0.344084438442614,0.10524446279999661,0.10524446279999661,1,1,1
1209,6,10,18,18_galaxy_bar.png,0.0,25_wonderful_almonds.png,0.0,0,2613,50,2903,2.0,-489,1151,662,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-1.0977288633570104,0.10301466944955463,1.33,5.0,6.33,0.0,1.33,5.0,0.0,0.0,1,0.6639714733503179,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.045194909655788,1.9890949164132246,0.344084438442614,-0.8562275526289971,0.8562275526289971,0,1,0
1210,6,11,23,23_kp_grazing_mix.png,0.05,55_bassetts_licorice_allsorts.png,0.0,1,5351,90,2116,2.0,-346,2204,1858,1,2,-0.05,-0.2596453934447493,0.05,-0.4351426345763371,0.794227525911805,2.2399910115492245,2.83,2.58,5.41,0.05,2.58,2.83,0.0,0.05,1,0.08841831177780302,-0.47269141904169515,-0.5227040703221332,-0.16009230376315103,-0.0004179107995444928,0.12203300222533459,-0.8703312266489643,-0.6175287710207573,0.6175287710207573,1,0,0
1211,6,12,41,33_walkers_smoky_bacon.png,0.35,117_yogurt_raisins.png,0.0,1,5316,92,2114,2.0,43,1808,1851,2,2,-0.35,-1.817517754113245,0.35,1.5229992210171786,0.8888253453752458,2.2126739290169057,3.83,2.58,6.41,0.35,2.58,3.83,0.0,0.35,1,0.7140195743566236,1.0200183253004997,-0.5227040703221332,1.9944209431428104,-0.0004179107995444928,0.9824301977036249,0.344084438442614,0.03179868384361516,0.03179868384361516,1,1,1
1212,6,13,15,111_propercorn_sweetnsalty.png,0.2,27_mars.png,0.0,1,4516,56,916,2.0,-586,2100,1514,3,2,-0.2,-1.0385815737789974,0.2,0.5439282932204208,-0.8139354049666881,1.5882834711353369,2.58,2.33,4.91,0.2,2.33,2.58,0.0,0.2,1,-0.22438231951160725,0.2736634531294024,-0.5227040703221332,0.9171643196898298,-0.20937331057079317,-0.093066296644238,1.5585001035341923,-1.0181421107828381,1.0181421107828381,0,1,0
1213,6,14,16,13_fruit_pastilles.png,0.0,57_food_doctor_mild_korma_crisps.png,0.0,0,4220,70,2087,2.0,1870,956,2826,2,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-0.15175066872260268,1.3572590017191564,3.83,2.33,6.16,0.0,3.83,2.33,0.0,0.0,1,0.5576192587119184,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,1.0443590880566989,-0.3081655955138106,0.344084438442614,3.0814677327824542,3.0814677327824542,0,1,1
1214,6,15,49,63_kitkat.png,0.0,15_jacobs_mini_cheddars.png,0.0,1,2337,60,1568,2.0,722,667,1389,1,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,-0.6247397660398065,-0.11240003851958667,2.33,3.33,5.66,0.0,3.33,2.33,0.0,0.0,1,0.24481862742250815,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,0.6264482885142015,-0.3081655955138106,-0.8703312266489643,1.1652005909205017,1.1652005909205017,0,0,1
1215,6,16,30,52_discos_salt_vinegar.png,0.0,34_hobnob_flapjack.png,0.0,0,3979,100,1831,2.0,-17,1531,1514,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.267216623229009,1.1691613762823336,0.58,0.33,0.91,0.0,0.58,0.33,0.0,0.0,1,-2.7267873698268894,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-1.6720611089695339,-2.0289599864703916,0.344084438442614,-0.06835465109690501,0.06835465109690501,1,1,0
1216,6,17,20,109_kp_roast.png,0.0,110_bombay_mix.png,0.0,1,2638,100,1504,2.0,216,884,1100,1,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.267216623229009,0.12252687125835365,2.58,2.33,4.91,0.0,2.33,2.58,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.20937331057079317,-0.093066296644238,-0.8703312266489643,0.320574132922115,0.320574132922115,1,0,1
1217,6,18,32,117_yogurt_raisins.png,0.0,53_eat_natural_almond_apricot.png,0.0,0,4513,86,1742,2.0,218,1750,1968,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.6050318869849235,1.585942006918281,2.58,2.33,4.91,0.0,2.58,2.33,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.0004179107995444928,-0.3081655955138106,0.344084438442614,0.32391257742013235,0.32391257742013235,1,1,1
1218,6,19,27,14_maltesers.png,0.2,109_kp_roast.png,0.0,1,2273,74,1576,2.0,247,578,825,1,2,-0.2,-1.0385815737789974,0.2,0.5439282932204208,0.03744497020427887,-0.1623512751501122,3.83,2.58,6.41,0.2,2.58,3.83,0.0,0.2,1,0.7140195743566236,0.2736634531294024,-0.5227040703221332,0.9171643196898298,-0.0004179107995444928,0.9824301977036249,-0.8703312266489643,0.37232002264138375,0.37232002264138375,1,0,1
1219,6,20,39,47_daim.png,0.0,53_eat_natural_almond_apricot.png,0.0,1,2113,94,1440,2.0,300,566,866,1,2,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,0.9834231648386866,-0.287229366726426,2.58,2.33,4.91,0.0,2.33,2.58,0.0,0.0,1,-0.22438231951160725,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.20937331057079317,-0.093066296644238,-0.8703312266489643,0.46078880183884324,0.46078880183884324,1,0,1
1220,6,21,25,38_milkybar.png,0.2,102_propercorn_worcester.png,0.0,1,3367,92,2227,2.0,59,1248,1307,3,2,-0.2,-1.0385815737789974,0.2,0.5439282932204208,0.8888253453752458,0.6915026760029334,3.33,3.83,7.16,0.2,3.83,3.33,0.0,0.2,1,1.183220521290739,0.2736634531294024,-0.5227040703221332,0.9171643196898298,1.0443590880566989,0.5522315999644798,1.5585001035341923,0.05850623982775386,0.05850623982775386,1,1,1
1221,6,22,26,55_bassetts_licorice_allsorts.png,0.0,5_caramello.png,0.0,0,3136,100,1508,2.0,209,1229,1438,2,1,0.0,-8.407708576173036e-18,0.0,-0.7614996105085897,1.267216623229009,0.5112099312896303,2.58,3.08,5.66,0.0,2.58,3.08,0.0,0.0,1,0.24481862742250815,-0.721476376432061,-0.5227040703221332,-0.5191778449141446,-0.0004179107995444928,0.33713230109490716,0.344084438442614,0.3088895771790543,0.3088895771790543,1,1,1
